screen_name,text,created_at,source,RT,user_source,hour,with_photo,with_url,media,hashtag,raw_text,scores,compound,sentiment
Alison_McGovern,"The Government had months to prepare for the end of furlough. We knew infection rates could rise again. 

What damage done because the Tories were too slow? People already in redundancy processes will ask what they were doing all this time

#COVID19 #economy #furlough #politics https://t.co/HxXCwvzMCn",2020-09-24 07:18:04+00:00,Android,Original Tweet,Alison_McGovern | Android,7,Yes,Yes,with Image/URL,4,The Government had months to prepare for the end of furlough We knew infection rates could rise again What damage done because the Tories were too slow People already in redundancy processes will ask what they were doing all this time #COVID19 #economy #furlough #politics ,"{'neg': 0.066, 'neu': 0.934, 'pos': 0.0, 'compound': -0.4939}",-0.4939,negative
Alison_McGovern,"Tributes paid following death of 'Mr Wirral Rugby Club'
https://t.co/MW7PLmxdGt https://t.co/C77No7yU8Q",2020-09-24 06:37:09+00:00,Android,Retweet,Alison_McGovern | Android,6,Yes,Yes,with Image/URL,0,Tributes paid following death of 'Mr Wirral Rugby Club' ,"{'neg': 0.281, 'neu': 0.719, 'pos': 0.0, 'compound': -0.5994}",-0.5994,negative
Alison_McGovern,"“We are vulnerable, we need some help. Everybody’s under a great deal of pressure.”
Rugby league chief Ralph Rimmer, CEO of @TheRFL, tells me that with no gate receipts for several more months, the sport &amp; fitness sector is desperately in need of emergency funding from govt https://t.co/b8gwHFWRCM",2020-09-24 06:11:00+00:00,Android,Retweet,Alison_McGovern | Android,6,No,Yes,with Image/URL,0, We are vulnerable we need some help Everybody s under a great deal of pressure Rugby league chief Ralph Rimmer CEO of @TheRFL tells me that with no gate receipts for several more months the sport amp fitness sector is desperately in need of emergency funding from govt ,"{'neg': 0.16, 'neu': 0.687, 'pos': 0.153, 'compound': 0.1531}",0.1531,positive
Alison_McGovern,We've sought to cover as many queries as possible as quickly as possible here - recognising how crucial it is for clarity around what is possible at this time #ReturntoPlay   👇 https://t.co/Pn1C061RXF,2020-09-24 06:01:17+00:00,Android,Retweet,Alison_McGovern | Android,6,No,Yes,with Image/URL,1,We've sought to cover as many queries as possible as quickly as possible here recognising how crucial it is for clarity around what is possible at this time #ReturntoPlay ,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.4019}",0.4019,positive
Alison_McGovern,"Today Anne Whyte QC – the QC leading the Gymnastics review – has announced that the Call for Evidence period has been extended by 2 weeks, with the new deadline being Friday 9 October 2020

Read more below ⤵️",2020-09-23 20:25:39+00:00,Android,Retweet,Alison_McGovern | Android,20,No,No,without Image/URL,0,Today Anne Whyte QC the QC leading the Gymnastics review has announced that the Call for Evidence period has been extended by 2 weeks with the new deadline being Friday 9 October 2020 Read more below ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,I sat and listened whilst a mum of 3 who has worked her entire life sobbed her heart out to me today. She has lost her job during Covid and has no idea how she’s going to feed her children. She might not feel she has a voice but I do. This is unacceptable in 2020...,2020-09-23 18:24:41+00:00,Android,Retweet,Alison_McGovern | Android,18,No,No,without Image/URL,0,I sat and listened whilst a mum of 3 who has worked her entire life sobbed her heart out to me today She has lost her job during Covid and has no idea how she s going to feed her children She might not feel she has a voice but I do This is unacceptable in 2020 ,"{'neg': 0.164, 'neu': 0.836, 'pos': 0.0, 'compound': -0.802}",-0.802,negative
Alison_McGovern,@jessphillips @heatherisone @CatSmithMP @ayeshahazarika @MarshadeCordova I will never take a hug for granted again,2020-09-23 16:44:39+00:00,Android,Original Tweet,Alison_McGovern | Android,16,No,No,without Image/URL,0,@jessphillips @heatherisone @CatSmithMP @ayeshahazarika @MarshadeCordova I will never take a hug for granted again,"{'neg': 0.175, 'neu': 0.687, 'pos': 0.137, 'compound': -0.1416}",-0.1416,negative
Alison_McGovern,"Labour has been calling for a targeted scheme to replace furlough for months now.

Instead, the Chancellor has ploughed ahead with his one-size-fits-all withdrawal of wage support.

We need a joined up health and economic response to this crisis, not last-minute panic measures.",2020-09-23 14:55:15+00:00,Android,Retweet,Alison_McGovern | Android,14,No,No,without Image/URL,0,Labour has been calling for a targeted scheme to replace furlough for months now Instead the Chancellor has ploughed ahead with his one size fits all withdrawal of wage support We need a joined up health and economic response to this crisis not last minute panic measures ,"{'neg': 0.101, 'neu': 0.765, 'pos': 0.134, 'compound': -0.0959}",-0.0959,negative
Alison_McGovern,"Misogyny is the root cause of multiple forms of abuse, violence and intimidation that can damage all aspects of women's lives... and it is now one step closer to being classified as a hate crime. https://t.co/aRzMWUAQnr",2020-09-23 14:43:46+00:00,Android,Retweet,Alison_McGovern | Android,14,No,Yes,with Image/URL,0,Misogyny is the root cause of multiple forms of abuse violence and intimidation that can damage all aspects of women's lives and it is now one step closer to being classified as a hate crime ,"{'neg': 0.426, 'neu': 0.574, 'pos': 0.0, 'compound': -0.9702}",-0.9702,negative
Alison_McGovern,'Exact same benefits' https://t.co/dpW1EIzpUp,2020-09-23 13:29:40+00:00,Android,Original Tweet,Alison_McGovern | Android,13,No,Yes,with Image/URL,0,'Exact same benefits' ,"{'neg': 0.0, 'neu': 0.536, 'pos': 0.464, 'compound': 0.3818}",0.3818,positive
Alison_McGovern,"Serco, Deloitte, G4S, Sodexo, Randox, other companies and Tory chumocracy peer Dido Harding are trashing the NHS brand. The “NHS Track and Trace” system is ruined by profit-hungry operators when unfairly maligned Public Health England and local authorities now do a better job",2020-09-23 13:28:39+00:00,Android,Retweet,Alison_McGovern | Android,13,No,No,without Image/URL,0,Serco Deloitte G4S Sodexo Randox other companies and Tory chumocracy peer Dido Harding are trashing the NHS brand The NHS Track and Trace system is ruined by profit hungry operators when unfairly maligned Public Health England and local authorities now do a better job,"{'neg': 0.067, 'neu': 0.87, 'pos': 0.063, 'compound': -0.0516}",-0.0516,negative
Alison_McGovern,"Well done to fans of @SelbyTown_FC, sponsors and women’s rights campaigners for standing together against this. Here’s to a future where we don’t have to. @Wecantconsentto @AlexofBrown https://t.co/lhkqiW1baA",2020-09-23 11:20:21+00:00,Android,Retweet,Alison_McGovern | Android,11,No,Yes,with Image/URL,0,Well done to fans of @SelbyTown FC sponsors and women s rights campaigners for standing together against this Here s to a future where we don t have to @Wecantconsentto @AlexofBrown ,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.2732}",0.2732,positive
Alison_McGovern,Boris Johnson cannot even remember what he said in the House of Commons less than 24 hours earlier.,2020-09-23 11:11:04+00:00,Android,Retweet,Alison_McGovern | Android,11,No,No,without Image/URL,0,Boris Johnson cannot even remember what he said in the House of Commons less than 24 hours earlier ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Gathered together some legends for a new @talkSPORT documentary series on the history of black male footballers in England. Tough to listen to at times because of the racism they endured. But the courage &amp; hope these trail blazers possessed will inspire! 

Starts Sunday at 9pm. https://t.co/Kr5JVsLpPb",2020-09-23 10:02:39+00:00,Android,Retweet,Alison_McGovern | Android,10,No,Yes,with Image/URL,0,Gathered together some legends for a new @talkSPORT documentary series on the history of black male footballers in England Tough to listen to at times because of the racism they endured But the courage amp hope these trail blazers possessed will inspire Starts Sunday at 9pm ,"{'neg': 0.099, 'neu': 0.723, 'pos': 0.178, 'compound': 0.6696}",0.6696,positive
Alison_McGovern,1/2. @The_TUC stands ready to work with govt and employers to protect jobs. Let’s get around the table and fast-track a new plan! https://t.co/xAD1vKxo7L,2020-09-23 10:02:21+00:00,Android,Retweet,Alison_McGovern | Android,10,No,Yes,with Image/URL,0,1 2 @The TUC stands ready to work with govt and employers to protect jobs Let s get around the table and fast track a new plan ,"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.6588}",0.6588,positive
Alison_McGovern,"""Making misogyny a hate crime is about making sure women can be as equally free as anyone else in society to be who they are without fear of harm"" 

Labour MP Stella Creasy welcomes report that says women should be protected under hate crime laws
https://t.co/PxU394hHGE https://t.co/0U4AJPgtcm",2020-09-23 09:50:13+00:00,Android,Retweet,Alison_McGovern | Android,9,No,Yes,with Image/URL,0, Making misogyny a hate crime is about making sure women can be as equally free as anyone else in society to be who they are without fear of harm Labour MP Stella Creasy welcomes report that says women should be protected under hate crime laws ,"{'neg': 0.215, 'neu': 0.537, 'pos': 0.249, 'compound': 0.0716}",0.0716,positive
Alison_McGovern,"Hi #LFC fans! Just had a great chat with @LFCWSC who are looking to build the supporters' group for the women's team. Jo is doing some great work but she's looking for fans to help her in these roles:

- Secretary
- Treasurer
- Social media
- Digital content

DM her if interested",2020-09-23 09:47:40+00:00,Android,Retweet,Alison_McGovern | Android,9,No,No,without Image/URL,1,Hi #LFC fans Just had a great chat with @LFCWSC who are looking to build the supporters' group for the women's team Jo is doing some great work but she's looking for fans to help her in these roles Secretary Treasurer Social media Digital content DM her if interested,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.9348}",0.9348,positive
Alison_McGovern,"Please share. This is how you remember, honour and love like Jo. All else is noise. https://t.co/7njiAQkIhQ",2020-09-23 09:46:49+00:00,Android,Original Tweet,Alison_McGovern | Android,9,No,Yes,with Image/URL,0,Please share This is how you remember honour and love like Jo All else is noise ,"{'neg': 0.0, 'neu': 0.446, 'pos': 0.554, 'compound': 0.9313}",0.9313,positive
Alison_McGovern,@LynnGreigMiller @martinmccluskey @ScottishFabians @IanMurrayMP @EvaCMurray @PFOKane Thanks Lynn,2020-09-22 21:09:36+00:00,Android,Original Tweet,Alison_McGovern | Android,21,No,No,without Image/URL,0,@LynnGreigMiller @martinmccluskey @ScottishFabians @IanMurrayMP @EvaCMurray @PFOKane Thanks Lynn,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",0.4404,positive
Alison_McGovern,@EvaCMurray Amazing! We will see each other in Liverpool or Glasgow before too long I am sure x,2020-09-22 21:07:49+00:00,Android,Original Tweet,Alison_McGovern | Android,21,No,No,without Image/URL,0,@EvaCMurray Amazing We will see each other in Liverpool or Glasgow before too long I am sure x,"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.75}",0.75,positive
Alison_McGovern,"""Changing the border is not what motivates us. It is changing society""

A fantastic speech from @OfficeGSBrown at #LabourConnected today. https://t.co/TiYDFSIpLS",2020-09-22 20:02:15+00:00,Android,Retweet,Alison_McGovern | Android,20,No,Yes,with Image/URL,1, Changing the border is not what motivates us It is changing society A fantastic speech from @OfficeGSBrown at #LabourConnected today ,"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.5574}",0.5574,positive
Alison_McGovern,And...what's the plan? We have known this was a possibility for months. And yet 100+ sports organisations have been left having write desperate letters to @BorisJohnson. What have you been doing til now? https://t.co/JmjCwdULLR,2020-09-22 16:36:13+00:00,Android,Original Tweet,Alison_McGovern | Android,16,No,Yes,with Image/URL,0,And what's the plan We have known this was a possibility for months And yet 100 sports organisations have been left having write desperate letters to @BorisJohnson What have you been doing til now ,"{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.3939}",-0.3939,negative
Alison_McGovern,"I've been calling on the Chancellor to rethink his one-size-fits-all withdrawal of furlough support since May.

Now the Bank of England governor says the Government should rethink its approach too.

The Chancellor has got this wrong. It's time for a u-turn.https://t.co/FMSd0gdlic",2020-09-22 16:07:04+00:00,Android,Retweet,Alison_McGovern | Android,16,No,Yes,with Image/URL,0,I've been calling on the Chancellor to rethink his one size fits all withdrawal of furlough support since May Now the Bank of England governor says the Government should rethink its approach too The Chancellor has got this wrong It's time for a u turn ,"{'neg': 0.082, 'neu': 0.833, 'pos': 0.086, 'compound': -0.2083}",-0.2083,negative
Alison_McGovern,"Thanks to @IanMurrayMP @Alison_McGovern @EvaCMurray and @PFOKane for a great discussion on Scottish Labour’s future at the @ScottishFabians #Lab2020 fringe event earlier. If you missed it you can watch on Facebook.

https://t.co/tEqU9yuTzA https://t.co/Aamyim8Zh3",2020-09-22 16:02:35+00:00,Android,Retweet,Alison_McGovern | Android,16,No,Yes,with Image/URL,1,Thanks to @IanMurrayMP @Alison McGovern @EvaCMurray and @PFOKane for a great discussion on Scottish Labour s future at the @ScottishFabians #Lab2020 fringe event earlier If you missed it you can watch on Facebook ,"{'neg': 0.058, 'neu': 0.759, 'pos': 0.183, 'compound': 0.7003}",0.7003,positive
Alison_McGovern,"This Global response to Covid panel at Connected was A++. Too many highlights to tweet. With Gordon Brown, @lisanandy @FrancesOGrady @OlafScholz. You can watch it anytime here: https://t.co/bP2ilDmdN5 https://t.co/Q3GDCc6G6N",2020-09-22 15:39:52+00:00,Android,Retweet,Alison_McGovern | Android,15,No,Yes,with Image/URL,0,This Global response to Covid panel at Connected was A Too many highlights to tweet With Gordon Brown @lisanandy @FrancesOGrady @OlafScholz You can watch it anytime here ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"""He understands that now is the time for bold, large-scale state intervention to protect our jobs, create new ones and generate sustainable economic growth.""

@Manuel_TSSA on why Britain must listen to Gordon Brown in the Covid fight for jobs: https://t.co/gF9AAbtufE",2020-09-22 15:33:48+00:00,Android,Retweet,Alison_McGovern | Android,15,No,Yes,with Image/URL,0, He understands that now is the time for bold large scale state intervention to protect our jobs create new ones and generate sustainable economic growth @Manuel TSSA on why Britain must listen to Gordon Brown in the Covid fight for jobs ,"{'neg': 0.057, 'neu': 0.784, 'pos': 0.159, 'compound': 0.5719}",0.5719,positive
